1669354741,2022-11-25T05:39:01Z,RSY709,"42.024334,48.515751",35000,431,187
1669354803,2022-11-25T05:40:03Z,RSY709,"41.903732,48.49284",35000,430,188
1669354866,2022-11-25T05:41:06Z,RSY709,"41.77803,48.470745",35000,429,183
1669354886,2022-11-25T05:41:26Z,RSY709,"41.738689,48.470787",35000,430,177
1669354929,2022-11-25T05:42:09Z,RSY709,"41.655212,48.490093",35000,434,163
1669354932,2022-11-25T05:42:12Z,RSY709,"41.648575,48.49284",35000,434,162
1669354935,2022-11-25T05:42:15Z,RSY709,"41.642853,48.495338",35000,434,161
1669354938,2022-11-25T05:42:18Z,RSY709,"41.637299,48.497932",35000,435,160
1669354941,2022-11-25T05:42:21Z,RSY709,"41.631573,48.500744",35000,436,159
1669354944,2022-11-25T05:42:24Z,RSY709,"41.625614,48.503746",35000,436,158
1669354947,2022-11-25T05:42:27Z,RSY709,"41.620193,48.506699",35000,435,157
1669354950,2022-11-25T05:42:30Z,RSY709,"41.614792,48.509758",35000,436,156
1669354953,2022-11-25T05:42:33Z,RSY709,"41.608246,48.513626",35000,436,155
1669354956,2022-11-25T05:42:36Z,RSY709,"41.60289,48.516998",35000,436,154
1669354959,2022-11-25T05:42:39Z,RSY709,"41.597397,48.520557",35000,436,153
1669354962,2022-11-25T05:42:42Z,RSY709,"41.592468,48.52393",35000,438,152
1669354965,2022-11-25T05:42:45Z,RSY709,"41.587006,48.527798",35000,438,151
1669354968,2022-11-25T05:42:48Z,RSY709,"41.581436,48.531849",35000,438,150
1669354971,2022-11-25T05:42:51Z,RSY709,"41.575699,48.536285",35000,439,149
1669354974,2022-11-25T05:42:54Z,RSY709,"41.570297,48.540592",35000,439,148
1669355035,2022-11-25T05:43:55Z,RSY709,"41.4673,48.627422",35000,440,147
1669355096,2022-11-25T05:44:56Z,RSY709,"41.361942,48.716125",35000,444,147
1669355156,2022-11-25T05:45:56Z,RSY709,"41.255524,48.805389",35000,446,147
1669355220,2022-11-25T05:47:00Z,RSY709,"41.144871,48.897961",35000,442,147
1669355282,2022-11-25T05:48:02Z,RSY709,"41.039383,48.985851",35000,442,147
1669355343,2022-11-25T05:49:03Z,RSY709,"40.933521,49.073681",35000,445,147
1669355404,2022-11-25T05:50:04Z,RSY709,"40.826569,49.16217",35000,443,147
1669355467,2022-11-25T05:51:07Z,RSY709,"40.716309,49.252022",35025,443,150
1669355528,2022-11-25T05:52:08Z,RSY709,"40.608673,49.332947",35000,442,150
1669355591,2022-11-25T05:53:11Z,RSY709,"40.496841,49.417419",35000,446,148
1669355652,2022-11-25T05:54:12Z,RSY709,"40.389095,49.504395",35000,447,148
1669355673,2022-11-25T05:54:33Z,RSY709,"40.350037,49.529663",35000,444,159
1669355676,2022-11-25T05:54:36Z,RSY709,"40.344543,49.532288",35000,443,160
1669355679,2022-11-25T05:54:39Z,RSY709,"40.33873,49.53479",35000,442,161
1669355682,2022-11-25T05:54:42Z,RSY709,"40.332596,49.537354",35000,442,162
1669355685,2022-11-25T05:54:45Z,RSY709,"40.326599,49.539734",35000,442,163
1669355688,2022-11-25T05:54:48Z,RSY709,"40.320663,49.542099",35000,442,163
1669355691,2022-11-25T05:54:51Z,RSY709,"40.314751,49.544407",35000,442,163
1669355752,2022-11-25T05:55:52Z,RSY709,"40.195438,49.589851",35000,441,163
1669355815,2022-11-25T05:56:55Z,RSY709,"40.070206,49.637024",35000,444,164
1669355876,2022-11-25T05:57:56Z,RSY709,"39.951416,49.68103",35000,442,164
1669355936,2022-11-25T05:58:56Z,RSY709,"39.831444,49.72522",35000,444,163
1669355960,2022-11-25T05:59:20Z,RSY709,"39.787216,49.747887",35000,445,154
1669355963,2022-11-25T05:59:23Z,RSY709,"39.781631,49.751408",35000,445,153
1669355966,2022-11-25T05:59:26Z,RSY709,"39.775269,49.755589",35000,446,152
1669355969,2022-11-25T05:59:29Z,RSY709,"39.770645,49.758751",35000,446,152
1669355972,2022-11-25T05:59:32Z,RSY709,"39.765804,49.762085",35000,446,151
1669356033,2022-11-25T06:00:33Z,RSY709,"39.65897,49.840881",35000,448,150
1669356092,2022-11-25T06:01:32Z,RSY709,"39.549572,49.920227",35000,450,150
1669356157,2022-11-25T06:02:37Z,RSY709,"39.430305,50.006653",35000,448,150
1669356218,2022-11-25T06:03:38Z,RSY709,"39.320301,50.085999",35000,447,150
1669356281,2022-11-25T06:04:41Z,RSY709,"39.206669,50.167603",35000,448,150
1669356342,2022-11-25T06:05:42Z,RSY709,"39.096291,50.246643",35000,451,150
1669356403,2022-11-25T06:06:43Z,RSY709,"38.984798,50.326172",35000,453,150
1669356466,2022-11-25T06:07:46Z,RSY709,"38.867535,50.409485",35000,453,151
1669356527,2022-11-25T06:08:47Z,RSY709,"38.755554,50.488865",35000,454,151
1669356588,2022-11-25T06:09:48Z,RSY709,"38.643105,50.568176",35000,456,151
1669356649,2022-11-25T06:10:49Z,RSY709,"38.532303,50.646137",35000,455,151
1669356710,2022-11-25T06:11:50Z,RSY709,"38.418072,50.726135",35000,454,151
1669356771,2022-11-25T06:12:51Z,RSY709,"38.30722,50.803585",35000,453,151
1669356833,2022-11-25T06:13:53Z,RSY709,"38.192871,50.883121",35000,456,151
1669356894,2022-11-25T06:14:54Z,RSY709,"38.077122,50.959545",35000,457,157
1669356906,2022-11-25T06:15:06Z,RSY709,"38.053383,50.970531",35000,455,161
1669356909,2022-11-25T06:15:09Z,RSY709,"38.047329,50.97298",35000,455,162
1669356912,2022-11-25T06:15:12Z,RSY709,"38.040718,50.97543",35000,454,163
1669356970,2022-11-25T06:16:10Z,RSY709,"37.92334,50.994209",35000,445,181
1669356973,2022-11-25T06:16:13Z,RSY709,"37.917076,50.993877",35000,444,182
1669356976,2022-11-25T06:16:16Z,RSY709,"37.910706,50.99345",35000,444,183
1669356979,2022-11-25T06:16:19Z,RSY709,"37.904274,50.992863",35000,443,184
1669356982,2022-11-25T06:16:22Z,RSY709,"37.898224,50.992207",35000,442,185
1669356985,2022-11-25T06:16:25Z,RSY709,"37.892166,50.991348",35000,442,186
1669356988,2022-11-25T06:16:28Z,RSY709,"37.886307,50.990475",35000,442,187
1669356991,2022-11-25T06:16:31Z,RSY709,"37.880253,50.989399",35000,441,188
1669356994,2022-11-25T06:16:34Z,RSY709,"37.874062,50.988205",35000,440,189
1669357055,2022-11-25T06:17:35Z,RSY709,"37.751862,50.961159",35000,438,189
1669357116,2022-11-25T06:18:36Z,RSY709,"37.629868,50.934021",35000,440,189
1669357177,2022-11-25T06:19:37Z,RSY709,"37.508972,50.907253",35400,440,190
1669357238,2022-11-25T06:20:38Z,RSY709,"37.385265,50.879833",36000,439,189
1669357301,2022-11-25T06:21:41Z,RSY709,"37.259766,50.85215",36000,440,189
1669357362,2022-11-25T06:22:42Z,RSY709,"37.136909,50.825081",36000,439,189
1669357423,2022-11-25T06:23:43Z,RSY709,"37.013729,50.797974",36000,439,189
1669357483,2022-11-25T06:24:43Z,RSY709,"36.892464,50.771465",36000,437,189
1669357547,2022-11-25T06:25:47Z,RSY709,"36.765141,50.743687",36000,440,189
1669357611,2022-11-25T06:26:51Z,RSY709,"36.637356,50.715755",36000,441,190
1669357678,2022-11-25T06:27:58Z,RSY709,"36.502029,50.685997",35675,438,190
1669357737,2022-11-25T06:28:57Z,RSY709,"36.386856,50.652008",35025,429,203
1669357738,2022-11-25T06:28:58Z,RSY709,"36.384933,50.650921",35025,429,203
1669357742,2022-11-25T06:29:02Z,RSY709,"36.379395,50.647774",35000,429,204
1669357744,2022-11-25T06:29:04Z,RSY709,"36.37429,50.644695",35000,430,205
1669357748,2022-11-25T06:29:08Z,RSY709,"36.368774,50.641251",35000,429,207
1669357751,2022-11-25T06:29:11Z,RSY709,"36.36319,50.637531",35000,429,208
1669357754,2022-11-25T06:29:14Z,RSY709,"36.358292,50.634098",35000,430,209
1669357757,2022-11-25T06:29:17Z,RSY709,"36.352386,50.629807",35000,429,210
1669357760,2022-11-25T06:29:20Z,RSY709,"36.347214,50.626087",35000,429,210
1669357822,2022-11-25T06:30:22Z,RSY709,"36.240173,50.549557",35000,431,210
1669357885,2022-11-25T06:31:25Z,RSY709,"36.132359,50.472595",35000,433,210
1669357945,2022-11-25T06:32:25Z,RSY709,"36.027008,50.39772",35000,434,209
1669358007,2022-11-25T06:33:27Z,RSY709,"35.9198,50.321533",35000,434,209
1669358068,2022-11-25T06:34:28Z,RSY709,"35.812729,50.245678",35000,433,209
1669358129,2022-11-25T06:35:29Z,RSY709,"35.706299,50.170727",35000,434,209
1669358190,2022-11-25T06:36:30Z,RSY709,"35.599228,50.095425",35000,438,209
1669358252,2022-11-25T06:37:32Z,RSY709,"35.490189,50.018978",34675,444,209
1669358313,2022-11-25T06:38:33Z,RSY709,"35.381836,49.943275",34100,436,209
1669358374,2022-11-25T06:39:34Z,RSY709,"35.272629,49.867176",34000,446,209
1669358436,2022-11-25T06:40:36Z,RSY709,"35.162476,49.79071",34025,442,209
1669358497,2022-11-25T06:41:37Z,RSY709,"35.052933,49.714367",34000,444,211
1669358507,2022-11-25T06:41:47Z,RSY709,"35.037636,49.700031",34000,440,221
1669358510,2022-11-25T06:41:50Z,RSY709,"35.033119,49.694939",34000,439,223
1669358513,2022-11-25T06:41:53Z,RSY709,"35.028835,49.68956",34000,438,226
1669358516,2022-11-25T06:41:56Z,RSY709,"35.024734,49.683987",34000,437,228
1669358519,2022-11-25T06:41:59Z,RSY709,"35.02066,49.678101",34000,437,230
1669358522,2022-11-25T06:42:02Z,RSY709,"35.016907,49.672161",34000,436,232
1669358526,2022-11-25T06:42:06Z,RSY709,"35.012871,49.665298",34000,436,234
1669358528,2022-11-25T06:42:08Z,RSY709,"35.009674,49.659435",34000,436,236
1669358531,2022-11-25T06:42:11Z,RSY709,"35.006516,49.65316",34000,435,239
1669358534,2022-11-25T06:42:14Z,RSY709,"35.003448,49.646656",34000,436,240
1669358538,2022-11-25T06:42:18Z,RSY709,"35.000534,49.63995",34000,436,242
1669358540,2022-11-25T06:42:20Z,RSY709,"34.997955,49.633484",34000,435,244
1669358543,2022-11-25T06:42:23Z,RSY709,"34.995552,49.627018",34000,434,245
1669358547,2022-11-25T06:42:27Z,RSY709,"34.992992,49.619865",34000,434,246
1669358550,2022-11-25T06:42:30Z,RSY709,"34.990246,49.61237",34000,434,246
1669358553,2022-11-25T06:42:33Z,RSY709,"34.987793,49.605515",34000,434,246
1669358556,2022-11-25T06:42:36Z,RSY709,"34.986149,49.600925",34000,434,246
1669358559,2022-11-25T06:42:39Z,RSY709,"34.982658,49.591312",34000,434,246
1669358618,2022-11-25T06:43:38Z,RSY709,"34.935452,49.460049",34000,437,246
1669358683,2022-11-25T06:44:43Z,RSY709,"34.886711,49.311447",34000,437,253
1669358743,2022-11-25T06:45:43Z,RSY709,"34.852249,49.171104",34000,430,253
1669358806,2022-11-25T06:46:46Z,RSY709,"34.816463,49.026089",34000,429,253
1669358869,2022-11-25T06:47:49Z,RSY709,"34.780289,48.880585",33975,428,253
1669358932,2022-11-25T06:48:52Z,RSY709,"34.744263,48.73621",34000,431,253
1669358995,2022-11-25T06:49:55Z,RSY709,"34.707348,48.589325",34000,428,252
1669359059,2022-11-25T06:50:59Z,RSY709,"34.670944,48.445415",34000,424,252
1669359122,2022-11-25T06:52:02Z,RSY709,"34.634171,48.30072",34000,425,252
1669359185,2022-11-25T06:53:05Z,RSY709,"34.597549,48.15728",34000,421,252
1669359249,2022-11-25T06:54:09Z,RSY709,"34.560745,48.013672",34000,422,252
1669359311,2022-11-25T06:55:11Z,RSY709,"34.524536,47.87344",33975,421,252
1669359375,2022-11-25T06:56:15Z,RSY709,"34.488052,47.732681",33975,406,252
1669359437,2022-11-25T06:57:17Z,RSY709,"34.453033,47.598602",34000,408,252
1669359501,2022-11-25T06:58:21Z,RSY709,"34.417465,47.462788",34000,410,252
1669359563,2022-11-25T06:59:23Z,RSY709,"34.380707,47.323551",34025,403,252
1669359623,2022-11-25T07:00:23Z,RSY709,"34.340378,47.198833",34000,404,244
1669359687,2022-11-25T07:01:27Z,RSY709,"34.278881,47.076015",33975,404,233
1669359747,2022-11-25T07:02:27Z,RSY709,"34.210075,46.966896",34025,407,232
1669359810,2022-11-25T07:03:30Z,RSY709,"34.138596,46.855457",34000,399,232
1669359850,2022-11-25T07:04:10Z,RSY709,"34.093277,46.785",34000,398,232
1669359937,2022-11-25T07:05:37Z,RSY709,"33.995407,46.633545",34000,396,232
1669359998,2022-11-25T07:06:38Z,RSY709,"33.925968,46.52647",34025,398,232
1669360059,2022-11-25T07:07:39Z,RSY709,"33.857491,46.421242",33975,393,232
1669360124,2022-11-25T07:08:44Z,RSY709,"33.784103,46.308773",34000,397,231
1669360188,2022-11-25T07:09:48Z,RSY709,"33.711594,46.19796",34000,393,231
1669360250,2022-11-25T07:10:50Z,RSY709,"33.641998,46.091938",34000,390,231
1669360312,2022-11-25T07:11:52Z,RSY709,"33.573486,45.98608",34000,388,235
1669360373,2022-11-25T07:12:53Z,RSY709,"33.512146,45.87962",33700,385,232
1669360434,2022-11-25T07:13:54Z,RSY709,"33.446411,45.776897",33225,388,233
1669360498,2022-11-25T07:14:58Z,RSY709,"33.37738,45.666706",33000,381,232
1669360531,2022-11-25T07:15:31Z,RSY709,"33.343735,45.608917",33000,383,245
1669360534,2022-11-25T07:15:34Z,RSY709,"33.341831,45.603409",33000,384,247
1669360537,2022-11-25T07:15:37Z,RSY709,"33.340015,45.597298",33000,383,250
1669360541,2022-11-25T07:15:41Z,RSY709,"33.33815,45.590187",33000,383,253
1669360543,2022-11-25T07:15:43Z,RSY709,"33.337006,45.584858",33000,384,255
1669360547,2022-11-25T07:15:47Z,RSY709,"33.335964,45.579361",33000,385,258
1669360550,2022-11-25T07:15:50Z,RSY709,"33.33466,45.571011",33000,386,260
1669360553,2022-11-25T07:15:53Z,RSY709,"33.333961,45.56501",33000,387,262
1669360556,2022-11-25T07:15:56Z,RSY709,"33.333405,45.558563",33000,387,264
1669360559,2022-11-25T07:15:59Z,RSY709,"33.333031,45.55212",33000,389,266
1669360562,2022-11-25T07:16:02Z,RSY709,"33.332893,45.545616",33000,390,269
1669360565,2022-11-25T07:16:05Z,RSY709,"33.332977,45.53833",33000,391,271
1669360568,2022-11-25T07:16:08Z,RSY709,"33.33316,45.531792",33000,392,272
1669360571,2022-11-25T07:16:11Z,RSY709,"33.333359,45.525944",33000,393,272
1669360574,2022-11-25T07:16:14Z,RSY709,"33.333572,45.519157",33000,393,272
1669360577,2022-11-25T07:16:17Z,RSY709,"33.333801,45.512733",33000,393,272
1669360580,2022-11-25T07:16:20Z,RSY709,"33.334057,45.50621",33000,394,272
1669360644,2022-11-25T07:17:24Z,RSY709,"33.339737,45.366417",33000,397,272
1669360708,2022-11-25T07:18:28Z,RSY709,"33.345089,45.226059",33000,400,272
1669360769,2022-11-25T07:19:29Z,RSY709,"33.350021,45.092377",33000,396,272
1669360830,2022-11-25T07:20:30Z,RSY709,"33.354866,44.956223",33000,414,272
1669360891,2022-11-25T07:21:31Z,RSY709,"33.350693,44.816418",33150,414,263
1669360952,2022-11-25T07:22:32Z,RSY709,"33.33033,44.681229",33725,409,258
1669361013,2022-11-25T07:23:33Z,RSY709,"33.308685,44.546871",34000,407,259
1669361075,2022-11-25T07:24:35Z,RSY709,"33.286652,44.410255",34000,406,259
1669361138,2022-11-25T07:25:38Z,RSY709,"33.276516,44.266605",34000,410,266
1669361199,2022-11-25T07:26:39Z,RSY709,"33.269672,44.131519",34000,407,266
1669361259,2022-11-25T07:27:39Z,RSY709,"33.262691,43.996601",34000,402,266
1669361321,2022-11-25T07:28:41Z,RSY709,"33.255524,43.861347",34000,398,266
1669361382,2022-11-25T07:29:42Z,RSY709,"33.248291,43.727619",34000,401,266
1669361443,2022-11-25T07:30:43Z,RSY709,"33.240784,43.591278",34000,402,266
1669361504,2022-11-25T07:31:44Z,RSY709,"33.233093,43.454277",34000,405,266
1669361565,2022-11-25T07:32:45Z,RSY709,"33.225357,43.318924",34000,405,266
1669361629,2022-11-25T07:33:49Z,RSY709,"33.21698,43.175667",34000,406,265
1669361693,2022-11-25T07:34:53Z,RSY709,"33.208549,43.033672",34000,407,265
1669361754,2022-11-25T07:35:54Z,RSY709,"33.200272,42.897545",34000,410,265
1669361814,2022-11-25T07:36:54Z,RSY709,"33.191978,42.761814",34000,411,265
1669361878,2022-11-25T07:37:58Z,RSY709,"33.182808,42.616585",34000,411,265
1669361938,2022-11-25T07:38:58Z,RSY709,"33.174088,42.480888",34000,410,265
1669362002,2022-11-25T07:40:02Z,RSY709,"33.1647,42.337215",34000,412,265
1669362062,2022-11-25T07:41:02Z,RSY709,"33.15564,42.200356",34000,413,265
1669362124,2022-11-25T07:42:04Z,RSY709,"33.146309,42.062222",34000,414,265
1669362185,2022-11-25T07:43:05Z,RSY709,"33.136734,41.923004",34000,410,265
1669362245,2022-11-25T07:44:05Z,RSY709,"33.12735,41.787323",34000,410,265
1669362309,2022-11-25T07:45:09Z,RSY709,"33.117214,41.644573",34000,412,265
1669362359,2022-11-25T07:45:59Z,RSY709,"33.10907,41.530617",34000,416,265
1669362445,2022-11-25T07:47:25Z,RSY709,"33.094666,41.333477",34000,416,265
1669362506,2022-11-25T07:48:26Z,RSY709,"33.084824,41.194832",34000,415,267
1669362569,2022-11-25T07:49:29Z,RSY709,"33.085793,41.048847",34000,418,270
1669362583,2022-11-25T07:49:43Z,RSY709,"33.086212,41.016785",34000,420,270
1669362670,2022-11-25T07:51:10Z,RSY709,"33.088943,40.816021",34000,419,270
1669362682,2022-11-25T07:51:22Z,RSY709,"33.089218,40.79427",34000,419,270
1669362769,2022-11-25T07:52:49Z,RSY709,"33.091797,40.587982",34000,418,270
1669362805,2022-11-25T07:53:25Z,RSY709,"33.092743,40.505547",34000,420,270
1669362832,2022-11-25T07:53:52Z,RSY709,"33.093384,40.443642",34000,419,270
1669362922,2022-11-25T07:55:22Z,RSY709,"33.095428,40.235687",34000,421,270
1669362943,2022-11-25T07:55:43Z,RSY709,"33.09581,40.18766",34000,421,270
1669363034,2022-11-25T07:57:14Z,RSY709,"33.097385,39.97583",34000,421,270
1669363098,2022-11-25T07:58:18Z,RSY709,"33.098316,39.828747",34000,420,270
1669363512,2022-11-25T08:05:12Z,RSY709,"33.080841,38.875011",34000,414,256
1669363530,2022-11-25T08:05:30Z,RSY709,"33.071777,38.835899",34000,413,253
1669363618,2022-11-25T08:06:58Z,RSY709,"33.021057,38.651989",34000,407,251
1669363627,2022-11-25T08:07:07Z,RSY709,"33.014008,38.626778",34000,407,251
1669363713,2022-11-25T08:08:33Z,RSY709,"32.963314,38.445702",34000,406,251
1669363775,2022-11-25T08:09:35Z,RSY709,"32.926632,38.315269",34000,404,251
1669363836,2022-11-25T08:10:36Z,RSY709,"32.890411,38.186829",34000,404,251
1669363897,2022-11-25T08:11:37Z,RSY709,"32.853561,38.057243",34000,405,251
1669363961,2022-11-25T08:12:41Z,RSY709,"32.81163,37.924477",34000,408,242
1669363964,2022-11-25T08:12:44Z,RSY709,"32.808853,37.918358",34000,409,241
1669363967,2022-11-25T08:12:47Z,RSY709,"32.806061,37.912361",34000,410,240
1669363970,2022-11-25T08:12:50Z,RSY709,"32.803082,37.906364",34000,410,239
1669363997,2022-11-25T08:13:17Z,RSY709,"32.773544,37.857128",34000,415,230
1669364004,2022-11-25T08:13:24Z,RSY709,"32.766129,37.846966",34000,417,228
1669364007,2022-11-25T08:13:27Z,RSY709,"32.761883,37.841511",34000,417,227
1669364013,2022-11-25T08:13:33Z,RSY709,"32.752991,37.830708",34000,418,224
1669364016,2022-11-25T08:13:36Z,RSY709,"32.748596,37.825706",34000,419,223
1669364018,2022-11-25T08:13:38Z,RSY709,"32.744614,37.821312",34000,419,222
1669364022,2022-11-25T08:13:42Z,RSY709,"32.739723,37.81612",34000,420,221
1669364025,2022-11-25T08:13:45Z,RSY709,"32.735302,37.811634",34000,421,220
1669364028,2022-11-25T08:13:48Z,RSY709,"32.731339,37.80769",34000,422,219
1669364031,2022-11-25T08:13:51Z,RSY709,"32.726643,37.803226",34000,422,218
1669364034,2022-11-25T08:13:54Z,RSY709,"32.721848,37.798855",34000,424,217
1669364037,2022-11-25T08:13:57Z,RSY709,"32.717377,37.794891",34000,423,216
1669364040,2022-11-25T08:14:00Z,RSY709,"32.712444,37.790672",34000,423,215
1669364100,2022-11-25T08:15:00Z,RSY709,"32.617584,37.708702",34000,418,216
1669364164,2022-11-25T08:16:04Z,RSY709,"32.517624,37.622681",33975,418,215
1669364226,2022-11-25T08:17:06Z,RSY709,"32.421074,37.539948",34000,413,215
1669364288,2022-11-25T08:18:08Z,RSY709,"32.325733,37.458389",34000,413,215
1669364348,2022-11-25T08:19:08Z,RSY709,"32.233246,37.379555",34000,406,215
1669364412,2022-11-25T08:20:12Z,RSY709,"32.134735,37.295673",34000,409,215
1669364472,2022-11-25T08:21:12Z,RSY709,"32.042038,37.217064",34000,411,215
1669364536,2022-11-25T08:22:16Z,RSY709,"31.943819,37.133957",34000,410,215
1669364597,2022-11-25T08:23:17Z,RSY709,"31.850203,37.054924",34000,414,215
1669364659,2022-11-25T08:24:19Z,RSY709,"31.753372,36.973412",34000,415,215
1669364720,2022-11-25T08:25:20Z,RSY709,"31.657198,36.892693",34000,412,215
1669364784,2022-11-25T08:26:24Z,RSY709,"31.558685,36.81023",34000,410,215
1669364845,2022-11-25T08:27:25Z,RSY709,"31.46489,36.731926",34000,411,215
1669364908,2022-11-25T08:28:28Z,RSY709,"31.366526,36.650063",33650,410,215
1669364969,2022-11-25T08:29:29Z,RSY709,"31.271746,36.571289",33050,418,215
1669365029,2022-11-25T08:30:29Z,RSY709,"31.175354,36.491413",32450,424,215
1669365092,2022-11-25T08:31:32Z,RSY709,"31.073914,36.407505",31825,425,215
1669365154,2022-11-25T08:32:34Z,RSY709,"30.973984,36.325165",31200,430,215
1669365218,2022-11-25T08:33:38Z,RSY709,"30.872681,36.242065",30625,398,215
1669365281,2022-11-25T08:34:41Z,RSY709,"30.77916,36.165108",30025,393,215
1669365343,2022-11-25T08:35:43Z,RSY709,"30.686491,36.089264",30025,400,215
1669365403,2022-11-25T08:36:43Z,RSY709,"30.593674,36.013615",30000,404,215
1669365466,2022-11-25T08:37:46Z,RSY709,"30.498093,35.93573",30000,406,215
1669365530,2022-11-25T08:38:50Z,RSY709,"30.398071,35.854527",30000,409,215
1669365591,2022-11-25T08:39:51Z,RSY709,"30.303818,35.778217",30000,410,215
1669365654,2022-11-25T08:40:54Z,RSY709,"30.205948,35.699051",30000,410,215
1669365717,2022-11-25T08:41:57Z,RSY709,"30.108265,35.620312",30000,410,215
1669365780,2022-11-25T08:43:00Z,RSY709,"30.009613,35.540985",30000,412,215
1669365840,2022-11-25T08:44:00Z,RSY709,"29.916595,35.4664",30000,406,214
1669365902,2022-11-25T08:45:02Z,RSY709,"29.822662,35.391136",30000,404,214
1669365964,2022-11-25T08:46:04Z,RSY709,"29.72525,35.313332",30000,402,214
1669366025,2022-11-25T08:47:05Z,RSY709,"29.63324,35.239967",30000,405,214
1669366087,2022-11-25T08:48:07Z,RSY709,"29.547543,35.151833",30000,394,228
1669366147,2022-11-25T08:49:07Z,RSY709,"29.475807,35.054951",30000,390,229
1669366211,2022-11-25T08:50:11Z,RSY709,"29.397263,34.961082",28075,394,219
1669366273,2022-11-25T08:51:13Z,RSY709,"29.305239,34.886063",25950,392,214
1669366334,2022-11-25T08:52:14Z,RSY709,"29.216858,34.81636",24150,375,215
1669366395,2022-11-25T08:53:15Z,RSY709,"29.129288,34.747433",22275,370,214
1669366456,2022-11-25T08:54:16Z,RSY709,"29.044407,34.681145",21000,354,211
1669366466,2022-11-25T08:54:26Z,RSY709,"29.030731,34.673012",20850,358,203
1669366469,2022-11-25T08:54:29Z,RSY709,"29.026108,34.670898",20775,360,200
1669366472,2022-11-25T08:54:32Z,RSY709,"29.021393,34.669102",20700,363,197
1669366475,2022-11-25T08:54:35Z,RSY709,"29.016428,34.667465",20625,365,195
1669366478,2022-11-25T08:54:38Z,RSY709,"29.011276,34.665985",20550,366,193
1669366481,2022-11-25T08:54:41Z,RSY709,"29.006142,34.664558",20450,366,193
1669366484,2022-11-25T08:54:44Z,RSY709,"29.001205,34.663265",20375,367,193
1669366487,2022-11-25T08:54:47Z,RSY709,"28.996262,34.661972",20300,367,192
1669366490,2022-11-25T08:54:50Z,RSY709,"28.991476,34.660736",20225,367,192
1669366493,2022-11-25T08:54:53Z,RSY709,"28.986496,34.659443",20150,366,192
1669366496,2022-11-25T08:54:56Z,RSY709,"28.98056,34.657906",20050,366,192
1669366557,2022-11-25T08:55:57Z,RSY709,"28.880493,34.631813",18425,360,192
1669366619,2022-11-25T08:56:59Z,RSY709,"28.780884,34.606037",16625,362,192
1669366652,2022-11-25T08:57:32Z,RSY709,"28.726595,34.592014",15850,354,192
1669366683,2022-11-25T08:58:03Z,RSY709,"28.678802,34.579784",15275,343,192
1669366714,2022-11-25T08:58:34Z,RSY709,"28.631117,34.567513",14675,334,192
1669366747,2022-11-25T08:59:07Z,RSY709,"28.581026,34.554588",13900,330,192
1669366778,2022-11-25T08:59:38Z,RSY709,"28.53566,34.542866",13075,328,192
1669366811,2022-11-25T09:00:11Z,RSY709,"28.486496,34.530399",12425,319,192
1669366842,2022-11-25T09:00:42Z,RSY709,"28.443464,34.520119",11900,308,191
1669366854,2022-11-25T09:00:54Z,RSY709,"28.426287,34.516026",11750,304,191
1669366866,2022-11-25T09:01:06Z,RSY709,"28.409637,34.512016",11625,297,191
1669366879,2022-11-25T09:01:19Z,RSY709,"28.393047,34.508003",11450,293,191
1669366890,2022-11-25T09:01:30Z,RSY709,"28.377918,34.504395",11200,291,192
1669366902,2022-11-25T09:01:42Z,RSY709,"28.361765,34.500519",10900,292,192
1669366913,2022-11-25T09:01:53Z,RSY709,"28.348618,34.497334",10650,292,192
1669366927,2022-11-25T09:02:07Z,RSY709,"28.329117,34.492527",10425,288,192
1669366940,2022-11-25T09:02:20Z,RSY709,"28.311768,34.488354",10225,285,191
1669366951,2022-11-25T09:02:31Z,RSY709,"28.298355,34.485237",10125,278,191
1669366971,2022-11-25T09:02:51Z,RSY709,"28.272537,34.479111",9700,275,191
1669366985,2022-11-25T09:03:05Z,RSY709,"28.254913,34.474888",9325,278,192
1669366999,2022-11-25T09:03:19Z,RSY709,"28.238663,34.470924",8950,280,192
1669367011,2022-11-25T09:03:31Z,RSY709,"28.2222,34.466911",8650,282,192
1669367029,2022-11-25T09:03:49Z,RSY709,"28.199158,34.461365",8150,286,191
1669367042,2022-11-25T09:04:02Z,RSY709,"28.182491,34.457378",7850,287,192
1669367054,2022-11-25T09:04:14Z,RSY709,"28.166519,34.453548",7625,284,191
1669367066,2022-11-25T09:04:26Z,RSY709,"28.151367,34.449955",7400,283,191
1669367079,2022-11-25T09:04:39Z,RSY709,"28.134842,34.445995",7150,281,192
1669367091,2022-11-25T09:04:51Z,RSY709,"28.119461,34.442245",6950,278,192
1669367104,2022-11-25T09:05:04Z,RSY709,"28.103958,34.43853",6675,277,192
1669367116,2022-11-25T09:05:16Z,RSY709,"28.08783,34.434532",6375,277,192
1669367127,2022-11-25T09:05:27Z,RSY709,"28.073374,34.430775",6125,277,193
1669367133,2022-11-25T09:05:33Z,RSY709,"28.066589,34.428986",6000,276,193
1669367195,2022-11-25T09:06:35Z,RSY709,"27.993851,34.406223",4825,247,197
1669367200,2022-11-25T09:06:40Z,RSY709,"27.988266,34.404163",4800,240,198
1669367208,2022-11-25T09:06:48Z,RSY709,"27.979843,34.400463",4750,234,202
1669367211,2022-11-25T09:06:51Z,RSY709,"27.977005,34.39909",4725,233,203
